DateTime,Hour,Week number,Operating time,Day of week,Type of day,Month,Dry bulb temperature,Wet bulb temperature,Dew point temperature,Solar irradiance,Ambient temperature,Humidity,UV index,Wind speed,Aggregated AC power
14/11/2018 5:00,5,46,0,3,1,11,27.3,26.2,25.7,3.95,27.84,65.53383333,0,0.23,0
14/11/2018 6:00,6,46,0,3,1,11,26.8,26.1,25.7,31.75,28.01,65.87666667,0,1.19,4.235606
14/11/2018 7:00,7,46,5,3,1,11,27.8,26.3,25.7,195.35,28.59,65.99933333,2.95,0.95,2.620235593
14/11/2018 8:00,8,46,4,3,1,11,28.7,26.2,25.53333333,424.6,30.235,65.19183333,12.95,1.48,4.339621
14/11/2018 9:00,9,46,5,3,1,11,30.3,27.3,25.36666667,439.4385,30.93,60.51316667,20.3335,3.47,4.326994
14/11/2018 10:00,10,46,5,3,1,11,31.3,27,25.2,379.35,31.04,57.35631579,22.861,3.415,4.463925
14/11/2018 11:00,11,46,6,3,1,11,32.3,27.1,24.96666667,426.4,32.565,55.53366667,28.769,1.765,4.569676
14/11/2018 12:00,12,46,6,3,1,11,32.5,26.9,24.73333333,732.3335,33.765,54.70416667,49.899,1.735,3.929335
14/11/2018 13:00,13,46,6,3,1,11,33.3,27.1,24.5,531.5,34.56,54.31883333,40.981,1.7,5.591065
14/11/2018 14:00,14,46,6,3,1,11,33.6,26.5,24.13333333,353.9835,34.465,53.34383333,21.3,1.17,5.788885
14/11/2018 15:00,15,46,7,3,1,11,33.5,26.9,23.76666667,237.3,32.8965,52.2535,7.85,1.17,5.379747
14/11/2018 16:00,16,46,6,3,1,11,33.6,26.5,23.4,136.9,32.4,51.605,2.1835,0.785,5.226613
14/11/2018 17:00,17,46,6,3,1,11,32.9,27.3,23.96666667,29.85,31.335,51.674,0,1.21,4.685752
14/11/2018 18:00,18,46,3,3,1,11,30.6,27,24.53333333,1.6,30.995,53.34733333,0,0.435,2.413672
14/11/2018 19:00,19,46,2,3,1,11,30.1,26.6,25.1,1.05,30.755,54.58116667,0,0.115,2.069737
14/11/2018 20:00,20,46,1,3,1,11,29.8,26.4,25.06666667,1.35,30.54,55.46433333,0,0.245,0
14/11/2018 21:00,21,46,0,3,1,11,29,26.3,25.03333333,1.95,30.395,56.1775,0,0.185,0
14/11/2018 22:00,22,46,0,3,1,11,29.4,26.3,25,4.7875,29.8985,56.74333333,0,0.512,0
18/11/2018 15:00,15,46,7,0,0,11,25.4,22.9,26.23333333,324.85,31.35,60.37766667,10.35,5.035,0
18/11/2018 16:00,16,46,6,0,0,11,29.2,26.9,26,112.75,31.03,61.006,2.75,4.86,0
18/11/2018 17:00,17,46,6,0,0,11,28,25.8,25.1,34.1,29.37,61.51866667,0,4.925,0
18/11/2018 18:00,18,46,3,0,0,11,26.8,24.1,24.2,2.45,29.06,61.77916667,0,3.285,0
18/11/2018 19:00,19,46,2,0,0,11,26.4,24.3,23.3,3.05,28.925,62.17916667,0,0.63,0
18/11/2018 20:00,20,46,1,0,0,11,26.7,24.4,23.56666667,2.35,29,62.55533333,0,1.965,0
18/11/2018 21:00,21,46,0,0,0,11,26.7,24.3,23.83333333,2.45,28.89,63.09816667,0,4.13,0
18/11/2018 22:00,22,46,0,0,0,11,26.9,25,24.1,2.35,29.045,63.482,0,3.275,0
18/11/2018 23:00,23,46,0,0,0,11,26.7,25.2,24.26666667,1.9,28.635,63.84616667,0,2.85,0
19/11/2018 0:00,0,47,0,1,1,11,26.4,25,24.43333333,0.4,28.39,64.27816667,0,1.16,0
19/11/2018 1:00,1,47,0,1,1,11,26,25,24.6,0,28.27,64.74966667,0,0.28,0
19/11/2018 2:00,2,47,1,1,1,11,25.3,24.5,24.23333333,0,27.85,65.19683333,0,0.795,0
19/11/2018 3:00,3,47,0,1,1,11,25.4,24.1,23.86666667,0,27.1915,65.564,0,1.26,0
19/11/2018 4:00,4,47,0,1,1,11,25.1,24,23.5,1.05,26.95,65.8565,0,2.505,0.115003
19/11/2018 5:00,5,47,0,1,1,11,25,24.4,23.73333333,3.1,26.395,66.048,0,4.99,0
19/11/2018 6:00,6,47,0,1,1,11,24.9,24.3,23.96666667,27.15,26.54,66.30766667,0,4.365,4.746911186
19/11/2018 7:00,7,47,5,1,1,11,25.7,24.7,24.2,128.8,27.44,66.4835,2.75,2.68,3.190239
19/11/2018 8:00,8,47,4,1,1,11,26.9,25.4,24.26666667,362.6615,29.135,66.58066667,12.75,7.075,4.102385
19/11/2018 9:00,9,47,5,1,1,11,29.4,26.6,24.33333333,543.3,30.71578947,65.369,28.1,6.17,4.472258644
19/11/2018 10:00,10,47,5,1,1,11,30.7,26.3,24.4,668.5,31.32,60.69,42.9335,8.03,4.547284
19/11/2018 11:00,11,47,6,1,1,11,31.5,26.7,24.6,740.8,31.575,57.903,53.6,8.39,4.850297
19/11/2018 12:00,12,47,6,1,1,11,32.2,27.2,24.8,593.75,32.635,56.23966667,46.4335,7.99,4.559714
19/11/2018 13:00,13,47,6,1,1,11,32.8,27.3,25,447.95,32.685,55.32533333,32.1885,9.07,4.94644678
19/11/2018 14:00,14,47,6,1,1,11,33,27,25,118.95,30.5965,54.49616667,6.45,13.51,4.754890169
19/11/2018 15:00,15,47,7,1,1,11,33,27.7,25,58.35,28.165,53.78438596,2.95,7.65,4.560384
19/11/2018 16:00,16,47,6,1,1,11,31.9,26.7,25,60.05,28.45,54.05033333,0.45,5.257894737,4.570093
19/11/2018 17:00,17,47,6,1,1,11,31.7,26.9,24.8,25.15,28.76,55.15066667,0,0,3.032273898
19/11/2018 18:00,18,47,3,1,1,11,31.4,26.7,24.6,2.1,29.84,55.58883333,0,1.815,2.306285
19/11/2018 19:00,19,47,2,1,1,11,31.1,26.5,24.4,2,30.205,56.396,0,0.565,2.318135593
19/11/2018 20:00,20,47,1,1,1,11,29.5,26.7,24.36666667,2.25,30.15,57.29433333,0,1.705,2.306579
19/11/2018 21:00,21,47,0,1,1,11,29.6,26.6,24.33333333,1.75,29.645,58.15719298,0,0.635,0.373145
19/11/2018 22:00,22,47,0,1,1,11,28.6,25.6,24.3,3.1,29.655,58.7965,0,4.43,0
19/11/2018 23:00,23,47,0,1,1,11,28.8,25.7,23.83333333,4.3,26.89,59.30833333,0,9.825,0
20/11/2018 0:00,0,47,0,2,1,11,26.7,23.9,23.36666667,0.5,26.675,60.17733333,0,1.06,0
20/11/2018 1:00,1,47,0,2,1,11,26.3,24,22.9,0,26.865,61.01683333,0,0.2735,0
20/11/2018 2:00,2,47,1,2,1,11,26.5,24.2,23.13333333,0,26.94,61.56966667,0,0.34,0
20/11/2018 3:00,3,47,0,2,1,11,25.9,23.9,23.36666667,0,27.015,62.13083333,0,0.06,0
20/11/2018 4:00,4,47,0,2,1,11,25.4,24,23.6,0.85,27.035,62.77766667,0,0,0
20/11/2018 5:00,5,47,0,2,1,11,26.3,24,23.73333333,3.8,26.755,63.387,0,0.125,0
20/11/2018 6:00,6,47,0,2,1,11,25.4,24.2,23.86666667,32.3,26.815,63.93733333,0,0.515,4.001337
20/11/2018 7:00,7,47,5,2,1,11,26.3,24.6,24,126.95,27.765,64.40683333,2.6,1.225,2.605513
20/11/2018 8:00,8,47,4,2,1,11,28.5,25.6,24.23333333,380.6835,29.455,64.85133333,12.35,2.82,2.911705
20/11/2018 9:00,9,47,5,2,1,11,30.3,26.4,24.46666667,561.0835,32.005,63.05916667,27.6,5.26,3.766229
20/11/2018 10:00,10,47,5,2,1,11,31,26.6,24.7,521.4,32.3885,58.61183333,37.089,6.57,4.458268
20/11/2018 11:00,11,47,6,2,1,11,31.4,26.9,24.76666667,695.05,33.275,56.16416667,47.058,6.095,4.805542
20/11/2018 12:00,12,47,6,2,1,11,31.8,26.8,24.83333333,622.4,33.765,54.69266667,48.8505,7.75,4.556046
20/11/2018 13:00,13,47,6,2,1,11,33.1,27.3,24.9,508.75,34.1385,53.96,38.274,5.215,5.385792
20/11/2018 14:00,14,47,6,2,1,11,33.1,26.8,24.6,319.95,33.455,55.21947368,18.6165,6.705,5.134164
20/11/2018 15:00,15,47,7,2,1,11,34,27.1,24.3,44.5,31.295,56.66533333,3.5,6.04,5.178315
20/11/2018 16:00,16,47,6,2,1,11,32.9,26.7,24,65.35,30.495,56.64966667,1.9,7.485,4.966689
20/11/2018 17:00,17,47,6,2,1,11,32.6,26.4,24.4,21.3,30.335,54.082,0,6.965,4.000293
20/11/2018 18:00,18,47,3,2,1,11,30.3,26.9,24.8,2.6,30.305,53.31616667,0,3.94,4.127914
20/11/2018 19:00,19,47,2,2,1,11,29.3,26.4,25.2,2.2,30.43,55.30116667,0,3.665,1.747658
20/11/2018 20:00,20,47,1,2,1,11,29.2,26.3,25.16666667,2.3,30.51,56.29683333,0.25,2.73,0
20/11/2018 21:00,21,47,0,2,1,11,29.5,26.4,25.13333333,1.95,30.41,57.11894737,0,2.18,0
20/11/2018 22:00,22,47,0,2,1,11,29.1,26.3,25.1,2.15,29.97,57.7995,0,1.31,0
20/11/2018 23:00,23,47,0,2,1,11,28.7,26.2,25.1,2.7,29.525,58.36066667,0,1.405,0
21/11/2018 0:00,0,47,0,3,1,11,28.3,26.1,25.1,0.45,29.23,58.92983333,0,0.13,0
21/11/2018 1:00,1,47,0,3,1,11,27.7,25.9,25.1,0,28.815,59.448,0,0.02,0
21/11/2018 2:00,2,47,1,3,1,11,27.7,26,25.2,0,28.295,59.92233333,0,0.305,0
21/11/2018 3:00,3,47,0,3,1,11,27.5,25.8,25.3,0,27.805,60.28766667,0,0.08,0
21/11/2018 4:00,4,47,0,3,1,11,26.3,25.7,25.4,0.9,27.685,60.78766667,0,1.755,0
21/11/2018 5:00,5,47,0,3,1,11,26.6,25.9,25.46666667,2.7,27.75,61.298,0,2.36,0
21/11/2018 6:00,6,47,0,3,1,11,26.1,25.5,25.53333333,23.5,27.85,61.83516667,0,3.965,4.175204
21/11/2018 7:00,7,47,5,3,1,11,26.5,25.9,25.6,114.25,28.54,62.26633333,2.75,3.725,2.62372
21/11/2018 8:00,8,47,4,3,1,11,28.4,26.6,25.1,382.8335,29.42,60.01816667,12.4,5.1385,4.292979
21/11/2018 9:00,9,47,5,3,1,11,30.5,26.8,24.6,559.7,31.31,57.48716667,26.85,5.3,4.428804
21/11/2018 10:00,10,47,5,3,1,11,31.7,26.4,24.1,637.75,33.235,55.61733333,40.096,5.34,4.447164
21/11/2018 11:00,11,47,6,3,1,11,33,27.1,23.5,683.6,34.285,54.08183333,53.029,6.615,5.277548
21/11/2018 12:00,12,47,6,3,1,11,33.3,25.8,22.9,639.3335,34.825,55.76783333,48.1425,6.61,4.413445424
21/11/2018 13:00,13,47,6,3,1,11,34.2,26,22.3,624.8,35.315,56.24166667,49.345,7.605,4.62348
21/11/2018 14:00,14,47,6,3,1,11,33.3,26.2,22.26666667,316.4335,34.765,55.738,25.4665,7.505,4.449664
21/11/2018 15:00,15,47,7,3,1,11,34.3,25.8,22.23333333,392.45,35.51,55.39283333,14.3665,5.085,4.593325424
21/11/2018 16:00,16,47,6,3,1,11,34.6,26.1,22.2,133.5835,34.07,54.69266667,3.65,6.605,4.445095
21/11/2018 17:00,17,47,6,3,1,11,33.7,25.5,22.46666667,25.6665,32.555,52.83883333,0.05,7.5135,4.494014
21/11/2018 18:00,18,47,3,3,1,11,32.9,25.7,22.73333333,1.3,31.69,52.81783333,0,7.565,4.117812
21/11/2018 19:00,19,47,2,3,1,11,32.1,25.8,23,0.95,31.145,53.89263158,0,5.16,2.245053
21/11/2018 20:00,20,47,1,3,1,11,31,25.7,23.13333333,2.2,30.57,54.41533333,0,5.57,0
21/11/2018 21:00,21,47,0,3,1,11,30.7,25.5,23.26666667,3.3,30.25,54.86366667,0,5.885,0
21/11/2018 22:00,22,47,0,3,1,11,29.9,25.4,23.4,2.15,30.085,55.44316667,0,6.315,0
21/11/2018 23:00,23,47,0,3,1,11,29.5,25.8,23.63333333,1.15,29.9,56.02733333,0,5.39,0
22/11/2018 0:00,0,47,0,4,1,11,29.1,25.7,23.86666667,0,29.71,56.50733333,0,0.615,0
22/11/2018 1:00,1,47,0,4,1,11,28.6,25.5,24.1,0,29.51,56.96816667,0,0.485,0
22/11/2018 2:00,2,47,1,4,1,11,27.9,25.8,24.23333333,0,29.17,57.39683333,0,0.2,0
22/11/2018 3:00,3,47,0,4,1,11,27.9,25.6,24.36666667,0,28.88,57.8535,0,0.45,0
22/11/2018 4:00,4,47,0,4,1,11,27.7,25.5,24.5,1.05,28.535,58.20183333,0,0.025,0
22/11/2018 5:00,5,47,0,4,1,11,27.3,25.5,24.8,5.0665,28.485,58.59833333,0,3.36,0
22/11/2018 6:00,6,47,0,4,1,11,26.6,25.6,25.1,30.3,28.525,58.9925,0,1.75,4.859105172
22/11/2018 7:00,7,47,5,4,1,11,26.7,25.8,25.4,106.75,29.34,59.22316667,1.9665,2.275,2.36193
22/11/2018 8:00,8,47,4,4,1,11,28.6,26.4,25.36666667,343.8,31.53,59.4905,10.6,4.485,3.987161
22/11/2018 9:00,9,47,5,4,1,11,30.3,27.1,25.33333333,511.55,32.45,58.13916667,22.75,3.435,3.928748
22/11/2018 10:00,10,47,5,4,1,11,31.9,27.2,25.3,520.4,33.39,56.21616667,32.57,6.815,4.316821017
22/11/2018 11:00,11,47,6,4,1,11,32.7,27.6,24.73333333,632.2,33.645,56.29316667,43.9105,10.705,4.35216
22/11/2018 12:00,12,47,6,4,1,11,32.8,27.2,24.16666667,596.4165,33.635,55.9925,45.592,11.025,4.418686
22/11/2018 13:00,13,47,6,4,1,11,34.2,26.8,23.6,341.15,34.035,55.92833333,30.6705,7.25,4.452941
22/11/2018 14:00,14,47,6,4,1,11,34.6,26.8,23.83333333,506,34.935,55.27283333,28.533,6.54,4.786507119
22/11/2018 15:00,15,47,7,4,1,11,34.7,26.7,24.06666667,230.75,34.805,54.0945,12.5,9.605,4.94264
22/11/2018 16:00,16,47,6,4,1,11,32.5,26.6,24.3,109.5665,34.31,53.92833333,3.7,6.595,4.660534576
22/11/2018 17:00,17,47,6,4,1,11,32.1,26.2,24.1,31.85,32.21,54.93716667,0.05,5.03,4.486514
22/11/2018 18:00,18,47,3,4,1,11,30.9,25.8,23.9,1.3,31.445,55.54783333,0.05,3.095,3.982942
22/11/2018 19:00,19,47,2,4,1,11,31.2,26.1,23.7,1.95,31.045,56.00166667,0,2.65,3.412316
22/11/2018 20:00,20,47,1,4,1,11,30.6,25.7,24.1,2.55,30.7,56.4015,0,1.795,0
22/11/2018 21:00,21,47,0,4,1,11,30.3,26.1,24.5,2,30.555,56.76783333,0,1.195,0
22/11/2018 22:00,22,47,0,4,1,11,30,26.4,24.9,1.7,30.09,57.17592593,0,4.14,0
22/11/2018 23:00,23,47,0,4,1,11,29,25.9,24.56666667,2.7,29.74,57.70383333,0,0.425,0
23/11/2018 0:00,0,47,0,5,1,11,29.1,26.2,24.23333333,0,29.23,58.105,0,0.655,0
23/11/2018 1:00,1,47,0,5,1,11,28.8,25.4,23.9,0,28.775,58.4805,0,0.3,0
23/11/2018 2:00,2,47,1,5,1,11,28,25.5,24.5,0,28.465,58.9035,0,0.145,0
23/11/2018 3:00,3,47,0,5,1,11,27.2,25.6,25.1,0,28.075,59.274,0,0.5,0
23/11/2018 4:00,4,47,0,5,1,11,27.2,26,25.7,0,28.19,59.5895,0,0.715,0
23/11/2018 5:00,5,47,0,5,1,11,27.1,23.8,24.56666667,4,28.08,60.09483333,0,4.69,0
23/11/2018 6:00,6,47,0,5,1,11,26.7,23.7,23.43333333,45.8,27.8,60.64033333,0,5.04,1.567215
23/11/2018 7:00,7,47,5,5,1,11,26.8,23.7,22.3,164.45,28.34,61.00716667,3.1835,5.315,5.080427
23/11/2018 8:00,8,47,4,5,1,11,28,24.1,22.33333333,416.283,30.03,60.82333333,13.95,6.04,3.241054
23/11/2018 9:00,9,47,5,5,1,11,29.5,24.7,22.36666667,587.6,31.475,57.55333333,30.85,6.89,4.172718621
23/11/2018 10:00,10,47,5,5,1,11,30.5,25,22.4,703.5165,31.815,56.02916667,47.15,6.925,4.123278
23/11/2018 11:00,11,47,6,5,1,11,30.7,25.7,22.7,624,32.25,55.59416667,52.0535,8.015,4.183353
23/11/2018 12:00,12,47,6,5,1,11,31.2,25.6,23,579.25,31.235,54.57016667,41.5435,10.915,4.058248966
23/11/2018 13:00,13,47,6,5,1,11,32,26,23.3,598.2835,32.13,53.61116667,43.272,8.55,4.61389
23/11/2018 14:00,14,47,6,5,1,11,32.2,25.8,23.2,465.1,32.235,53.60016667,25.7,6.905,4.753584
23/11/2018 15:00,15,47,7,5,1,11,32.1,25.5,23.1,398.75,32.125,53.95233333,12.9,10.93,3.248363
23/11/2018 16:00,16,47,6,5,1,11,32.4,25.9,23,164.1,32.135,53.61814815,3.25,9.775,2.547072
23/11/2018 17:00,17,47,6,5,1,11,30.9,25.6,23.2,36.15,31.375,54.18316667,0,8.22,1.465416
23/11/2018 18:00,18,47,3,5,1,11,30.7,25.7,23.4,1.9,30.745,54.82433333,0,4.245,0
23/11/2018 19:00,19,47,2,5,1,11,30.1,25.6,23.6,2.6,30.605,55.518,0,4.97,0
23/11/2018 20:00,20,47,1,5,1,11,29.5,25.2,23.2,1.9,30.45,55.98533333,0,4.96,0
23/11/2018 21:00,21,47,0,5,1,11,29.2,25,22.8,3.35,30.29,56.36833333,0,3.91,0
23/11/2018 22:00,22,47,0,5,1,11,28.6,24.4,22.4,2.65,30.02,56.55566667,0,5.21,0
23/11/2018 23:00,23,47,0,5,1,11,28.2,24.4,22.63333333,1.6,29.69,56.73733333,0,4.64,0
24/11/2018 0:00,0,47,0,6,0,11,27.1,24.2,22.86666667,0.1,29.195,56.85483333,0,1.695,0
24/11/2018 1:00,1,47,0,6,0,11,27.1,24.4,23.1,0,28.595,56.93982759,0,1.055,0
24/11/2018 2:00,2,47,1,6,0,11,26.5,24.4,23.16666667,0,28.1135,57.07762712,0,0.75,0
24/11/2018 3:00,3,47,0,6,0,11,25.7,23.3,23.23333333,0,27.895,57.30166667,0,0.495,0
24/11/2018 4:00,4,47,0,6,0,11,26.1,24.2,23.3,0,27.7885,57.57733333,0,1.055,0
24/11/2018 5:00,5,47,0,6,0,11,25.9,23.3,22.7,1.35,27.515,57.83166667,0,2.245,0
24/11/2018 6:00,6,47,0,6,0,11,29.7,22.9,22.1,26.4115,27.135,57.91516667,0,4.1535,0
24/11/2018 7:00,7,47,5,6,0,11,25.4,22.8,21.5,135.05,27.535,58.01583333,2.5835,3.84,1.742238
24/11/2018 8:00,8,47,4,6,0,11,27.5,23.8,21.7,399.9,30.31,58.0805,12.75,3.565,0.343576
24/11/2018 9:00,9,47,5,6,0,11,28.8,24.4,21.9,524.95,30.895,58.14033333,26.0165,4.56,3.914286102
24/11/2018 10:00,10,47,5,6,0,11,29.5,24.5,22.1,655.75,32.265,58.16894737,40.95,3.595,2.240437627
24/11/2018 11:00,11,47,6,6,0,11,30.9,25.3,22.23333333,634.7,32.105,58.18966667,42.2335,6.445,2.327483
24/11/2018 12:00,12,47,6,6,0,11,32.1,25.6,22.36666667,273.25,31.71,58.19083333,24.598,5.335,2.996832
24/11/2018 13:00,13,47,6,6,0,11,32,25.5,22.5,423.85,31.4835,58.179,25.4735,8.2,2.347053
24/11/2018 14:00,14,47,6,6,0,11,32.3,25.3,21.96666667,464.6,31.95,58.17716667,22.75,8.925,2.335911
24/11/2018 15:00,15,47,7,6,0,11,32.6,24.8,21.43333333,395.05,32.41,58.13333333,12.75,9.81,2.534563
24/11/2018 16:00,16,47,6,6,0,11,32.3,24.5,20.9,124.55,32.035,57.91833333,3.5165,9.925,0.141137
24/11/2018 17:00,17,47,6,6,0,11,31.7,24.5,21.23333333,28.85,31.455,57.551,0.05,10.935,0
24/11/2018 18:00,18,47,3,6,0,11,30.2,24.4,21.56666667,1.25,30.68,57.20316667,0,8.885,0
24/11/2018 19:00,19,47,2,6,0,11,30,24.2,21.9,2.2,30.43,56.9605,0,7.12,0
24/11/2018 20:00,20,47,1,6,0,11,29.2,24.1,22,1.95,30.215,56.892,0,3.23,0
24/11/2018 21:00,21,47,0,6,0,11,28.9,24.3,22.1,1.65,30.055,56.885,0,2.46,0
24/11/2018 22:00,22,47,0,6,0,11,29.2,24.5,22.2,2.95,29.91,56.89333333,0,3.825,0
24/11/2018 23:00,23,47,0,6,0,11,28.6,24,22.16666667,2.9,29.595,56.9785,0,4.32,0
25/11/2018 0:00,0,47,0,0,0,11,27.4,23.5,22.13333333,0.35,29.23,57.05816667,0,1.26,0
25/11/2018 1:00,1,47,0,0,0,11,26.9,23.7,22.1,0,28.75,57.17916667,0,0.75,0
25/11/2018 2:00,2,47,1,0,0,11,26.6,23.7,22.33333333,0,28.09,57.36316667,0,0.695,0
25/11/2018 3:00,3,47,0,0,0,11,26,23.6,22.56666667,0,27.925,57.5835,0,0.79,0
25/11/2018 4:00,4,47,0,0,0,11,25.9,23.8,22.8,0,27.765,57.7965,0,0.9,0
25/11/2018 5:00,5,47,0,0,0,11,25.5,23.3,22.43333333,2.1,27.235,57.89566667,0,3,0
25/11/2018 6:00,6,47,0,0,0,11,24.7,22.7,22.06666667,17.55,26.845,58.09916667,0,5.095,0
25/11/2018 7:00,7,47,5,0,0,11,25,22.8,21.7,117.05,27.295,58.36833333,2.35,3.215,0
25/11/2018 8:00,8,47,4,0,0,11,26,22.8,21.73333333,393.75,30.23,58.56083333,11.7,3.5815,0
25/11/2018 9:00,9,47,5,0,0,11,27.9,23.6,21.76666667,560.7,31.05,58.6835,26.7,4.895,0
25/11/2018 10:00,10,47,5,0,0,11,30.1,24.5,21.8,704.7,32.105,58.70133333,43.0665,4.655,0
25/11/2018 11:00,11,47,6,0,0,11,30.8,24.1,21.36666667,730.15,33.045,58.70583333,49.4,4.81,0
25/11/2018 12:00,12,47,6,0,0,11,31.5,24.7,20.93333333,710.85,32.66,58.58416667,47.9335,6.585,0
25/11/2018 13:00,13,47,6,0,0,11,32.6,24.5,20.5,587.95,32.825,58.2905,39.8,7.8,0
25/11/2018 14:00,14,47,6,0,0,11,32.5,24.6,20.33333333,546.25,32.73,57.94333333,26.55,8.69,0
25/11/2018 15:00,15,47,7,0,0,11,32.4,24.8,20.16666667,402.75,32.995,57.48433333,13.95,9.065,0
25/11/2018 16:00,16,47,6,0,0,11,32.1,24.1,20,111,32.42,56.96916667,3.45,8.44,0
25/11/2018 17:00,17,47,6,0,0,11,31.6,23.6,20.1,27.8,31.855,56.46033333,0.05,7.875,0
25/11/2018 18:00,18,47,3,0,0,11,30.1,23.1,20.2,0.95,31.04,55.97633333,0,7.625,0
25/11/2018 19:00,19,47,2,0,0,11,30,23.6,20.3,1.4,30.765,55.5775,0,4.155,0
25/11/2018 20:00,20,47,1,0,0,11,30,23.5,19,2.5,30.2,55.351,0,2.345,0
25/11/2018 21:00,21,47,0,0,0,11,28.3,22.8,19,2.35,29.865,55.29233333,0,2.245,0
25/11/2018 22:00,22,47,0,0,0,11,28,22.2,19,2.8,29.39,55.2775,0,5.3,0
25/11/2018 23:00,23,47,0,0,0,11,26.9,22.2,19,1.6,29.14,55.32350877,0,3.67,0
26/11/2018 0:00,0,48,0,1,1,11,26.5,22.6,19,0,29.22,55.39883333,0,0.855,0
26/11/2018 1:00,1,48,0,1,1,11,26.4,22.4,20.3,0,28.5,55.40333333,0,1.34,0
26/11/2018 2:00,2,48,1,1,1,11,25.4,21.7,19.93333333,0,27.285,55.25383333,0,1.455,0
26/11/2018 3:00,3,48,0,1,1,11,25,21.9,19.56666667,0,27.185,55.45116667,0,1.035,0
26/11/2018 4:00,4,48,0,1,1,11,24.5,22.5,19.2,0,26.725,55.03766667,0,1.3415,0
26/11/2018 5:00,5,48,0,1,1,11,23.6,22.5,19.4,1.25,26.465,55.39016667,0,3.67,0
26/11/2018 6:00,6,48,0,1,1,11,23.2,22.5,19.6,18.45,26.155,55.3405,0,3.675,5.235582
26/11/2018 7:00,7,48,5,1,1,11,23.2,22.5,19.8,114.15,26.705,55.3705,2.55,3.98,3.105632069
26/11/2018 8:00,8,48,4,1,1,11,26.3,22.5,19.96666667,401.35,28.055,55.44666667,12.6,10.665,4.889075
26/11/2018 9:00,9,48,5,1,1,11,27.5,22.9,20.13333333,577.05,29.415,55.48983333,28.8,8.55,4.526718
26/11/2018 10:00,10,48,5,1,1,11,28.8,23.2,20.3,702,30.25,55.411,45.55,8.095,4.482419
26/11/2018 11:00,11,48,6,1,1,11,29.9,23.3,20.56666667,768.6,31.09,55.29466667,54.6,6.875,4.374242
26/11/2018 12:00,12,48,6,1,1,11,30.8,24.1,20.83333333,775.65,32.01,55.10316667,56.55,8.97,4.502437627
26/11/2018 13:00,13,48,6,1,1,11,31.5,24.5,21.1,558.8,32.2535,54.84491228,41.772,6.4215,4.325546
26/11/2018 14:00,14,48,6,1,1,11,31.3,24.1,20.63333333,527.75,31.745,54.61666667,24.7,9.175,4.651273
26/11/2018 15:00,15,48,7,1,1,11,32.1,24,20.16666667,375.1,31.635,54.4135,12.1665,9.16,4.887707
26/11/2018 16:00,16,48,6,1,1,11,31.8,23.9,19.7,140.35,31.53,54.25083333,3.35,10.305,4.626781
26/11/2018 17:00,17,48,6,1,1,11,31.2,23.4,20.73333333,27.8,31.28,54.01966667,0.05,6.73,2.883808966
26/11/2018 18:00,18,48,3,1,1,11,30.7,23,21.76666667,1.75,31.22,53.72983333,0,7.25,4.098061034
26/11/2018 19:00,19,48,2,1,1,11,30,22.9,22.8,2.3,30.905,53.4885,0,6.005,3.794855
26/11/2018 20:00,20,48,1,1,1,11,29.2,22.6,21.4,1.45,30.235,53.30966667,0,5.665,2.450502712
26/11/2018 21:00,21,48,0,1,1,11,28.3,22.2,20,2.55,29.82,53.19733333,0,8.795,0.123935
26/11/2018 22:00,22,48,0,1,1,11,27.8,21.9,18.75,3.15,29.16,52.9275,0.25,7.72,0
26/11/2018 23:00,23,48,0,1,1,11,27.4,21.6,18.75,2.1,28.845,52.69683333,0,4.455,0
27/11/2018 0:00,0,48,0,2,1,11,26.8,22.6,18.75,0,28.605,52.48383333,0,2.025,0
27/11/2018 1:00,1,48,0,2,1,11,26.4,22.6,18.75,0,28.455,52.12894737,0,2.1585,0
27/11/2018 2:00,2,48,1,2,1,11,25.7,22.6,18.75,0,27.94,51.634,0,1.91,0
27/11/2018 3:00,3,48,0,2,1,11,25.3,22.6,18.75,0,27.5,51.2195,0,1.385,0
27/11/2018 4:00,4,48,0,2,1,11,24.8,22.6,18.75,0.1,27.045,51.0965,0,1.755,0
27/11/2018 5:00,5,48,0,2,1,11,24.3,22.6,19.06666667,3.4,26.785,51.23866667,0,7.435,0
27/11/2018 6:00,6,48,0,2,1,11,24.5,22.6,19.38333333,18.15,26.485,51.58583333,0,7.63,4.417195
27/11/2018 7:00,7,48,5,2,1,11,24.2,22.6,19.7,151.85,26.84,51.85916667,2.15,9.595,2.532741
27/11/2018 8:00,8,48,4,2,1,11,27.1,22.6,19.73333333,335.55,27.81,52.00833333,11.1,8.91,4.225939
27/11/2018 9:00,9,48,5,2,1,11,27.7,22.8,19.76666667,373.75,28.23,50.798,21.7,7.375,3.728902
27/11/2018 10:00,10,48,5,2,1,11,28.5,22.8,19.8,619.35,29.265,50.49516667,38,6.395,3.992291
27/11/2018 11:00,11,48,6,2,1,11,29,23.1,19.96666667,602.7165,30.9,51.256,42.7705,6.135,3.829626
27/11/2018 12:00,12,48,6,2,1,11,30.2,23.5,20.13333333,584.8,31.14,51.695,45.293,8.315,3.725479
27/11/2018 13:00,13,48,6,2,1,11,30.1,23.6,20.3,383.3,30.9715,51.12933333,32.439,6.275,4.126804068
27/11/2018 14:00,14,48,6,2,1,11,29.5,22.9,20.46666667,66.55,28.835,49.71683333,2.05,9.065,4.05887
